iter	Passed	Remaining
693	7451	3285
694	7459	3273
695	7465	3260
696	7473	3249
697	7481	3237
698	7489	3224
699	7501	3214
700	7515	3205
701	7525	3194
702	7534	3182
703	7546	3172
704	7551	3160
705	7560	3148
706	7567	3136
707	7580	3126
708	7587	3114
709	7595	3102
710	7602	3090
711	7612	3079
712	7620	3067
713	7624	3054
714	7628	3040
715	7635	3028
716	7642	3016
717	7650	3004
718	7658	2993
719	7665	2981
720	7668	2967
721	7676	2955
722	7684	2944
723	7692	2932
724	7700	2920
725	7708	2909
726	7716	2897
727	7728	2887
728	7737	2876
729	7746	2865
730	7754	2853
731	7762	2842
732	7769	2830
733	7797	2825
734	7869	2837
735	7877	2825
736	7891	2816
737	7912	2809
738	7920	2797
739	7925	2784
740	7933	2773
741	7937	2759
742	7945	2748
743	7953	2736
744	7957	2723
745	7963	2711
746	7970	2699
747	7976	2687
748	7989	2677
749	7997	2665
750	8005	2654
751	8011	2642
752	8018	2630
753	8026	2618
754	8033	2606
755	8043	2595
756	8051	2584
757	8060	2573
758	8070	2562
759	8077	2550
760	8085	2539
761	8091	2527
762	8098	2515
763	8106	2504
764	8115	2492
765	8121	2481
766	8130	2469
767	8134	2457
768	8139	2445
769	8147	2433
770	8154	2421
771	8160	2410
772	8165	2397
773	8172	2386
774	8179	2374
775	8187	2363
776	8191	2351
777	8196	2338
778	8203	2327
779	8213	2316
780	8220	2305
781	8228	2293
782	8236	2282
783	8245	2271
784	8251	2260
785	8267	2250
786	8275	2239
787	8283	2228
788	8291	2217
789	8298	2206
790	8306	2194
791	8313	2183
792	8320	2172
793	8328	2160
794	8336	2149
795	8343	2138
796	8350	2126
797	8358	2115
798	8365	2104
799	8372	2093
800	8382	2082
801	8389	2071
802	8396	2060
803	8404	2048
804	8411	2037
805	8419	2026
806	8431	2016
807	8438	2005
808	8443	1993
809	8456	1983
810	8464	1972
811	8472	1961
812	8479	1950
813	8487	1939
814	8495	1928
815	8502	1917
816	8510	1906
817	8515	1894
818	8521	1883
819	8529	1872
820	8533	1860
821	8540	1849
822	8549	1838
823	8558	1828
824	8566	1817
825	8574	1806
826	8583	1795
827	8591	1784
828	8598	1773
829	8606	1762
830	8614	1752
831	8622	1741
832	8629	1730
833	8636	1719
834	8645	1708
835	8649	1696
836	8657	1685
837	8665	1675
838	8673	1664
839	8682	1653
840	8689	1642
841	8697	1632
842	8704	1621
843	8713	1610
844	8721	1599
845	8726	1588
846	8734	1577
847	8742	1566
848	8749	1556
849	8757	1545
850	8766	1534
851	8773	1524
852	8781	1513
853	8789	1502
854	8883	1506
855	8891	1495
856	8899	1485
857	8907	1474
858	8917	1463
859	8926	1453
860	8932	1442
861	8940	1431
862	8950	1420
863	8958	1410
864	8966	1399
865	8975	1388
866	8982	1378
867	8988	1366
868	8996	1356
869	9004	1345
870	9010	1334
871	9020	1324
872	9033	1314
873	9040	1303
874	9048	1292
875	9058	1282
876	9066	1271
877	9074	1260
878	9081	1250
879	9089	1239
880	9097	1228
881	9104	1218
882	9112	1207
883	9120	1196
884	9127	1186
885	9134	1175
886	9150	1165
887	9158	1155
888	9166	1144
889	9174	1133
890	9182	1123
891	9189	1112
892	9197	1102
893	9212	1092
894	9230	1082
895	9237	1072
896	9245	1061
897	9253	1051
898	9261	1040
899	9270	1030
900	9277	1019
901	9285	1008
902	9293	998
903	9301	987
904	9315	977
905	9322	967
906	9330	956
907	9337	946
908	9352	936
909	9366	926
910	9372	915
911	9410	907
912	9444	900
913	9452	889
914	9466	879
915	9476	869
916	9486	858
917	9493	848
918	9501	837
919	9509	826
920	9516	816
921	9523	805
922	9534	795
923	9546	785
924	9555	774
925	9563	764
926	9573	753
927	9582	743
928	9586	732
929	9594	722
930	9601	711
931	9609	701
932	9619	690
933	9626	680
934	9634	669
935	9641	659
936	9649	648
937	9656	638
938	9664	627
939	9671	617
940	9679	606
941	9693	596
942	9700	586
943	9708	575
944	9715	565
945	9720	554
946	9728	544
947	9735	534
948	9742	523
949	9752	513
950	9759	502
951	9765	492
952	9773	481
953	9782	471
954	9790	461
955	9798	450
956	9805	440
957	9819	430
958	9922	424
959	9934	413
960	9944	403
961	9956	393
962	9965	382
963	9978	372
964	9986	362
965	9993	351
966	10001	341
967	10005	330
968	10012	320
969	10019	309
970	10026	299
971	10033	289
972	10040	278
973	10054	268
974	10060	257
975	10068	247
976	10074	237
977	10082	226
978	10089	216
979	10096	206
980	10104	195
981	10112	185
982	10120	175
983	10128	164
984	10138	154
985	10148	144
986	10156	133
987	10164	123
988	10171	113
989	10178	102
990	10186	92
991	10193	82
992	10200	71
993	10209	61
994	10216	51
995	10224	41
996	10231	30
997	10239	20
998	10246	10
999	10254	0
