iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
13	0.5654171657	0.5574978017	0.5431228594	0.5658641491	0.5226017465	0.5282393007	0.5562497389	0.5299613151	0.5121939545	0.571333787	0.7415730337	0.7752808989	0.797752809	0.7415730337	0.8314606742	0.8202247191	0.7752808989	0.8202247191	0.8651685393	0.7727272727
14	0.5592269959	0.553192076	0.5392682956	0.5618051557	0.5150799246	0.5190240535	0.550124576	0.5225478966	0.5021548145	0.5662166351	0.7415730337	0.7865168539	0.797752809	0.7415730337	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7840909091
15	0.55360732	0.5496316941	0.5349460068	0.559011244	0.5104365715	0.5117370283	0.544895078	0.5170209501	0.4937211604	0.5606362222	0.7415730337	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7840909091
16	0.5506433911	0.5463084144	0.5307380314	0.5545621744	0.5042158674	0.5070975324	0.5414532835	0.511489311	0.4853309565	0.5579583934	0.7415730337	0.7865168539	0.797752809	0.7752808989	0.8314606742	0.8314606742	0.7752808989	0.8202247191	0.8651685393	0.7727272727
17	0.5459960221	0.5395150599	0.5250907005	0.5515761975	0.4981447631	0.500224876	0.5359351497	0.505256214	0.4773686486	0.5538731088	0.7415730337	0.7865168539	0.7865168539	0.7752808989	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7840909091
18	0.541324062	0.5338464957	0.519212356	0.5484859445	0.4947341273	0.4937420978	0.5315431981	0.5015223587	0.4685376727	0.551626018	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7727272727
19	0.5393239564	0.528633407	0.5153734575	0.5446190618	0.48946837	0.4882974742	0.5271691123	0.4986041559	0.4611122721	0.5486978607	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7840909091
20	0.5372194055	0.5224070822	0.5108036327	0.5428048185	0.4847661714	0.4810680173	0.5228643619	0.4921773598	0.455817339	0.5452133847	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7613636364
21	0.5335053616	0.5183995252	0.5069817405	0.5411345086	0.4808919727	0.4761746225	0.5205104027	0.4873162701	0.4502619404	0.5401190134	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7727272727
22	0.5320113641	0.516276942	0.5037757705	0.5392020351	0.4780021845	0.4722041469	0.5173944551	0.4821915791	0.4442529316	0.5368541407	0.7415730337	0.7752808989	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7727272727
23	0.5292793769	0.5126623542	0.5000475109	0.5371934061	0.4751865534	0.4679034101	0.5149510461	0.4792567799	0.4415152253	0.5354885642	0.7415730337	0.7752808989	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7752808989	0.8202247191	0.8651685393	0.7727272727
24	0.5271701801	0.5090041365	0.4967232107	0.5349192124	0.4717679928	0.4635769034	0.5126079273	0.4751256739	0.4388949427	0.532824129	0.7415730337	0.7752808989	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7840909091
25	0.5232942668	0.5051271381	0.4948219681	0.533396683	0.4691742804	0.4596800916	0.5100801336	0.4709549389	0.4335722513	0.5311633754	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7840909091
26	0.5222464813	0.50299785	0.4926883047	0.5319110685	0.466797405	0.457168668	0.5069182437	0.4687799465	0.4308404209	0.5311324924	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
27	0.5195863441	0.4997591353	0.4900973593	0.5303791724	0.4645327423	0.4541120526	0.5039206536	0.4654066374	0.4271853602	0.5284415832	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8764044944	0.7727272727
28	0.5166473971	0.4964628248	0.4872679604	0.5287629081	0.4620167416	0.4518675949	0.5018219559	0.4618783529	0.4244514151	0.5258297893	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8651685393	0.7865168539	0.8202247191	0.8651685393	0.7727272727
29	0.5141552668	0.4942068767	0.4855335706	0.5267858144	0.4588557806	0.4485468673	0.5006098047	0.4575514906	0.422500421	0.5250789877	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
30	0.5114717299	0.4905526114	0.4834473943	0.5255980287	0.4567505917	0.4457570912	0.4994660021	0.4559171246	0.4185731937	0.5233509631	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
31	0.509390105	0.4897012214	0.4823473965	0.5240744854	0.4562916457	0.4441259992	0.4977896904	0.4530396226	0.4153428109	0.5219486791	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
32	0.5082825503	0.4886625201	0.4811493284	0.5229908844	0.4530463639	0.441432293	0.496120008	0.451318693	0.412883535	0.5202377618	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.75
33	0.5070493457	0.4849172457	0.4806083134	0.5209555936	0.4507522015	0.4399825684	0.4940839635	0.4494995905	0.4110817868	0.5197352329	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
34	0.506693839	0.4826423949	0.4803104605	0.5190319053	0.4494987559	0.4385925833	0.4926779847	0.446954544	0.4095394361	0.519415557	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7840909091
35	0.505154351	0.4808971041	0.4788621344	0.518343014	0.4477945711	0.437777546	0.4907560014	0.4444920582	0.4063489843	0.5188994627	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.7865168539	0.8202247191	0.8651685393	0.7727272727
36	0.5051560808	0.4801329749	0.4781134761	0.5181895318	0.4458858559	0.435205158	0.4890648152	0.4431250552	0.4060083104	0.5182779243	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
37	0.5047458112	0.4799724504	0.4772220404	0.517098532	0.4447900465	0.4323303692	0.4875062854	0.4415776282	0.4016393347	0.5176000406	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
38	0.5042581948	0.4794581536	0.4759323043	0.5172678952	0.4430730213	0.4309088953	0.4868990073	0.4405268739	0.4003751507	0.5170529262	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7727272727
39	0.5039794694	0.4770011075	0.4757605577	0.5162397995	0.4421167025	0.429681037	0.4863412946	0.4399343311	0.3993313839	0.5171568054	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
40	0.5034350537	0.4769671476	0.4749173574	0.5155063288	0.4402630381	0.4269852898	0.4857041118	0.4378837821	0.396986064	0.5177055292	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
41	0.5033831837	0.4759835304	0.4742172957	0.5150891932	0.4384659439	0.4268043841	0.4851457647	0.4357695505	0.3947980411	0.5173937291	0.7415730337	0.7865168539	0.797752809	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
42	0.5022312709	0.475059602	0.4738777641	0.5149098943	0.4378592056	0.425578457	0.4842634906	0.4352915364	0.3919113937	0.5166837556	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
43	0.5020017177	0.4731962232	0.4732124173	0.5147280094	0.4364385371	0.4238397454	0.4838128465	0.4342725406	0.3914383423	0.5169808024	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
44	0.5015052475	0.4718954531	0.4725948927	0.5143501899	0.4349194102	0.422730654	0.4830089371	0.4335421518	0.390419242	0.517884854	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
45	0.5004786993	0.471316366	0.4720602843	0.513856621	0.4330157474	0.4215080435	0.4821216517	0.4316298382	0.3890710743	0.516446006	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8539325843	0.7613636364
46	0.5002691855	0.4715091076	0.4715877232	0.5133234459	0.4323568907	0.4186367803	0.480930071	0.4314472305	0.387709191	0.5160334948	0.7415730337	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
47	0.4996261192	0.4705923381	0.4703149699	0.512744028	0.4317286391	0.4168350801	0.4802690476	0.4308948091	0.3868988001	0.5154700816	0.7415730337	0.7752808989	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
48	0.4996333448	0.4701066632	0.4700919416	0.5128454963	0.4303339565	0.416018556	0.4793852849	0.4301428645	0.3861169298	0.515601257	0.7415730337	0.7752808989	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
49	0.4987969924	0.4685548279	0.4684862974	0.512189852	0.4302534529	0.4157328581	0.4786011494	0.4292498018	0.3840690634	0.5150990938	0.7528089888	0.7752808989	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
50	0.4989297107	0.4676579571	0.46818199	0.511666547	0.4298062293	0.4156186068	0.4778980363	0.4278471996	0.3828623585	0.5151019314	0.7528089888	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8651685393	0.7613636364
51	0.4988253752	0.467263902	0.4676846653	0.5113864467	0.4285080745	0.4149385012	0.4773358693	0.4275937306	0.3811319962	0.5152748634	0.7528089888	0.7865168539	0.7865168539	0.7865168539	0.8314606742	0.8539325843	0.797752809	0.8202247191	0.8539325843	0.7727272727
52	0.4983242533	0.4671666591	0.4669438177	0.5111355466	0.4284463469	0.4149215542	0.4761053432	0.4276189839	0.3796935006	0.5156360963	0.7528089888	0.7752808989	0.7865168539	0.7865168539	0.8314606742	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
53	0.4982841982	0.4660898328	0.465845314	0.5105241603	0.4280349664	0.4137947946	0.4753510107	0.4265969599	0.37944736	0.5155815013	0.7528089888	0.7752808989	0.7865168539	0.7865168539	0.8314606742	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
54	0.4984332322	0.4655148632	0.4646527151	0.5104597397	0.4275583636	0.4124412338	0.4750065663	0.4255516743	0.3791065477	0.5151753584	0.7528089888	0.7752808989	0.7865168539	0.7865168539	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
55	0.4980217372	0.4655512465	0.4649286985	0.5101546106	0.4270296143	0.4102943263	0.47475668	0.4252430179	0.3784718335	0.5151641602	0.7528089888	0.7752808989	0.7865168539	0.7865168539	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
56	0.4980347469	0.4639161769	0.4655772211	0.5093521821	0.4267328771	0.4094737679	0.4738604065	0.4248171226	0.3778198307	0.5147919908	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8314606742	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
57	0.4984578971	0.4633979029	0.464854592	0.5090516882	0.4255543105	0.4081506014	0.4734675734	0.4246670619	0.3769054804	0.5143207197	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
58	0.4981870623	0.4625817828	0.4646250073	0.5082580661	0.4254052509	0.4078656917	0.4735207915	0.4236839391	0.3763348781	0.5142240977	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
59	0.4981397767	0.46262382	0.4645892231	0.5075813834	0.4247314729	0.4066145727	0.4725586715	0.4228017424	0.375681644	0.514653117	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
60	0.4980951968	0.4615008098	0.4645546756	0.5075660797	0.4241352716	0.4046500432	0.4723658633	0.4217770316	0.3750573153	0.5149603754	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
61	0.497995686	0.4618235237	0.463702317	0.5072182585	0.4237687313	0.4035782892	0.4724419632	0.4206170235	0.3745016927	0.5152367895	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
62	0.4977543775	0.4616734012	0.4627408408	0.5066327787	0.4230740646	0.4037496057	0.4720430363	0.4201819592	0.373967305	0.5157318544	0.7528089888	0.7865168539	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
63	0.4977847112	0.46100314	0.4624682472	0.5065960812	0.4230217643	0.4037786033	0.4720485018	0.4192358193	0.3734598262	0.5154140841	0.7528089888	0.7752808989	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
64	0.4976862882	0.4606952937	0.4624080621	0.506659476	0.422714196	0.4038069762	0.4714337345	0.4183012858	0.3733417842	0.5160586718	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
65	0.4979045692	0.4601554577	0.4617605939	0.5056837061	0.4223494257	0.4036007963	0.4713073026	0.4168788997	0.3734148374	0.5160580298	0.7528089888	0.7640449438	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
66	0.4982474472	0.459831693	0.4619181964	0.5066870667	0.4218428976	0.4031334935	0.4704705896	0.4162574302	0.3723394224	0.5168229769	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7727272727
67	0.4989233475	0.459224411	0.4611986533	0.5063787291	0.4212938682	0.4025022784	0.4707167646	0.4155677557	0.3709993724	0.5164399869	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
68	0.4988051211	0.4582969278	0.4608500393	0.5063816798	0.4209328506	0.4026465225	0.4695504432	0.4151240496	0.3706183992	0.516462458	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
69	0.4983633863	0.4579027072	0.4603303246	0.5063530367	0.4206854177	0.4025011045	0.4696983907	0.4149628869	0.3702761278	0.5164684427	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
70	0.4980500417	0.4579263688	0.4597115433	0.506032096	0.4201449255	0.4022141095	0.4694025326	0.4151204915	0.3696708511	0.5167569433	0.7528089888	0.7640449438	0.7865168539	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
71	0.4975074707	0.4582938363	0.4584018501	0.5051988987	0.4196803952	0.4024784642	0.4693446908	0.414750086	0.3691838428	0.5172008555	0.7528089888	0.7640449438	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
72	0.4978364931	0.4582279689	0.4591998767	0.5052118876	0.4195611161	0.4026848197	0.4691955992	0.4143820593	0.3687167312	0.5171363372	0.7528089888	0.7640449438	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
73	0.4979157226	0.4582176073	0.4588022692	0.5050212713	0.4194885329	0.4020932788	0.4695219992	0.4142552853	0.3667702854	0.5169220845	0.7528089888	0.7640449438	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
74	0.4980029315	0.4580703874	0.458702232	0.5050790244	0.4192721682	0.4022053482	0.4693920658	0.4137674597	0.3664864465	0.5178065748	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
75	0.4974255467	0.4573702685	0.4585729404	0.5054911832	0.4188666239	0.4017676133	0.4688911111	0.4134245451	0.3665919301	0.5178955708	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.797752809	0.8202247191	0.8539325843	0.7840909091
76	0.4973576466	0.4571985409	0.4583017292	0.5055283583	0.4186430741	0.401970425	0.4686404566	0.413069041	0.3664730364	0.5178961947	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7840909091
77	0.4977405247	0.4567128866	0.4581076	0.5055837647	0.4180164234	0.4022668026	0.4685477386	0.4120506066	0.3664661675	0.5179481637	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7727272727
78	0.4978488453	0.455807613	0.4580177528	0.5055886067	0.4175028908	0.4021389695	0.4682465477	0.4116448611	0.3648737003	0.5180218897	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7840909091
79	0.497885369	0.4558113832	0.4578855221	0.505664691	0.4172202648	0.4020076952	0.4673733538	0.4120233666	0.3648059554	0.518092661	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7840909091
80	0.4978450416	0.4551015602	0.458051398	0.5050092055	0.4169072065	0.4013824602	0.4674128168	0.4110304218	0.3626204687	0.5178553247	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7727272727
81	0.4980124294	0.4549340661	0.4580468477	0.504882023	0.4164297409	0.4010109008	0.4670164053	0.4110025076	0.3620036364	0.5173249819	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7613636364
82	0.4980342436	0.4547207965	0.457921823	0.5046524229	0.4162860783	0.3999732116	0.4661606886	0.4106358692	0.3619496534	0.5171940898	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7727272727
83	0.4982526367	0.4548538028	0.457856548	0.5046739987	0.4159742697	0.3994334768	0.4660439396	0.4105191133	0.362070003	0.5172608965	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8539325843	0.7613636364
84	0.498218248	0.4546438371	0.4576735478	0.5046807533	0.4156196788	0.3996286306	0.4656990512	0.4103384084	0.3609650823	0.5173866955	0.7640449438	0.7752808989	0.808988764	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7840909091
85	0.4980814552	0.4539039432	0.4580001873	0.5044186125	0.4153681191	0.3990486772	0.4656833026	0.4102160061	0.3609164753	0.5180937127	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7840909091
86	0.4982442173	0.4537665593	0.4574391899	0.5044253177	0.4152532158	0.3992690015	0.4657172458	0.4093248573	0.3602174606	0.5181673425	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7840909091
87	0.4984308461	0.45355144	0.456921799	0.5042522029	0.4152592091	0.3984718375	0.4655066256	0.4090794236	0.3600001526	0.5178821449	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7727272727
88	0.4984232715	0.4537497489	0.4564845997	0.50421924	0.4152175749	0.3985029122	0.4652574333	0.4098915433	0.3596825752	0.5182043932	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7840909091
89	0.4987907421	0.4537607729	0.4557091546	0.504692325	0.4151431051	0.3977164349	0.4652892399	0.4097992285	0.3595745063	0.5188524009	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7727272727
90	0.4989830653	0.4538365043	0.4557983749	0.5047915601	0.4150591778	0.3981998351	0.4642763658	0.4094378041	0.3592728252	0.5184306217	0.7640449438	0.7752808989	0.797752809	0.7752808989	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8539325843	0.7613636364
91	0.4989765419	0.4536939532	0.455145505	0.5047723427	0.4151657149	0.3981900253	0.4637160954	0.4092255522	0.3577540702	0.5181209623	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7727272727
92	0.4993453474	0.4538438642	0.4553872925	0.5046637948	0.4151926256	0.3979903263	0.4636336479	0.4083813777	0.357210762	0.5180601225	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
93	0.4993393848	0.4539415213	0.4553871725	0.5047441164	0.4149326189	0.3970024332	0.4634138827	0.4083601016	0.3568773223	0.5183953429	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.8202247191	0.8651685393	0.7752808989	0.8202247191	0.8426966292	0.7727272727
94	0.4987143396	0.4539422087	0.4562681947	0.5046498208	0.4146638215	0.3972013112	0.4633105612	0.4088494682	0.3568977627	0.518301959	0.7640449438	0.7752808989	0.808988764	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
95	0.4988024935	0.4542357122	0.456736023	0.5044323101	0.4143777202	0.3971830453	0.463303678	0.4088559325	0.3567021561	0.5184355537	0.7640449438	0.7865168539	0.797752809	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7613636364
96	0.4987738336	0.4541447096	0.456889393	0.504308585	0.4140097127	0.397164948	0.4633243202	0.4087883739	0.3564730831	0.5182500382	0.7640449438	0.7865168539	0.797752809	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7613636364
97	0.4985982109	0.453881615	0.4574016205	0.5043313287	0.4145591977	0.3968619506	0.4625981749	0.4087767464	0.356636808	0.5185426708	0.7640449438	0.7640449438	0.797752809	0.7528089888	0.8202247191	0.8651685393	0.7865168539	0.8202247191	0.8426966292	0.7727272727
