iter	Logloss	Accuracy
78	0.4814698737	0.8132733408
79	0.4809054424	0.8132733408
80	0.4797584382	0.8132733408
81	0.4791837543	0.8132733408
82	0.4780605641	0.8143982002
83	0.4770629844	0.8155230596
84	0.475715019	0.8155230596
85	0.4745600395	0.8143982002
86	0.4734916657	0.8155230596
87	0.472077474	0.8155230596
88	0.4710357022	0.8155230596
89	0.4699654844	0.8155230596
90	0.4695303038	0.8143982002
91	0.4689206807	0.8143982002
92	0.468005501	0.8155230596
93	0.4670210978	0.8155230596
94	0.4662914426	0.816647919
95	0.4652614028	0.8155230596
96	0.4642312844	0.8155230596
97	0.4638607523	0.8155230596
98	0.4629093204	0.8155230596
99	0.4619944222	0.8155230596
100	0.4609065117	0.8143982002
101	0.4603434482	0.8143982002
102	0.4594671525	0.8143982002
103	0.4586783545	0.8143982002
104	0.4582638246	0.8143982002
105	0.4577350131	0.8155230596
106	0.4572103663	0.816647919
107	0.4569014908	0.816647919
108	0.4562137434	0.816647919
109	0.455741757	0.8155230596
110	0.455086933	0.816647919
111	0.4546601979	0.816647919
112	0.4540564008	0.816647919
113	0.4532084667	0.816647919
114	0.4526060356	0.816647919
115	0.4518785914	0.816647919
116	0.4512124074	0.816647919
117	0.4509172956	0.816647919
118	0.4502809778	0.816647919
119	0.4498051876	0.816647919
120	0.4491193389	0.816647919
121	0.4485765299	0.816647919
122	0.4485238588	0.816647919
123	0.4481837034	0.816647919
124	0.4476081513	0.816647919
125	0.4472694856	0.816647919
126	0.4467212243	0.816647919
127	0.4460470707	0.8177727784
128	0.4458513001	0.8177727784
129	0.4453978251	0.8177727784
130	0.4452315712	0.8177727784
131	0.4445567228	0.8177727784
132	0.4441458197	0.816647919
133	0.4437286422	0.816647919
134	0.4435589248	0.816647919
135	0.4428523474	0.816647919
136	0.4424268403	0.816647919
137	0.4418436285	0.816647919
138	0.4411429016	0.8177727784
139	0.4411059379	0.8177727784
140	0.4407861461	0.8177727784
141	0.4404437921	0.8177727784
142	0.4397384232	0.816647919
143	0.4394411782	0.8188976378
144	0.4390651898	0.8188976378
145	0.4387264242	0.8188976378
146	0.4383940905	0.8188976378
147	0.4380954822	0.8188976378
148	0.4378371555	0.8188976378
149	0.4373262474	0.8188976378
150	0.4367238958	0.8188976378
151	0.4359304595	0.8188976378
152	0.4356540966	0.8188976378
153	0.4350894631	0.8188976378
154	0.4347685774	0.8188976378
155	0.4345146078	0.8188976378
156	0.4344295005	0.8188976378
157	0.4341296457	0.8188976378
158	0.4335727532	0.8188976378
159	0.4333558088	0.8188976378
160	0.4329926519	0.8188976378
161	0.4323629119	0.8188976378
162	0.4318522743	0.8188976378
163	0.4315861339	0.8188976378
164	0.4313474955	0.8188976378
165	0.4309952221	0.8188976378
166	0.4308957404	0.8188976378
167	0.4306342463	0.8188976378
168	0.4303242177	0.8200224972
169	0.42969438	0.8188976378
170	0.4292004249	0.8188976378
171	0.4290045555	0.8188976378
172	0.4287691929	0.8200224972
173	0.4285937236	0.8200224972
174	0.4282109416	0.8200224972
175	0.4280817815	0.8200224972
176	0.4276545743	0.8200224972
177	0.4274680171	0.8200224972
178	0.4273207069	0.8200224972
179	0.4269791355	0.8200224972
180	0.4266253601	0.8200224972
181	0.4264788623	0.8211473566
182	0.4262917224	0.8211473566
183	0.4261564297	0.8211473566
184	0.4256292095	0.8211473566
185	0.4255346361	0.8211473566
186	0.4254078636	0.8211473566
187	0.4250808728	0.8211473566
188	0.4248741156	0.822272216
189	0.4244944976	0.822272216
190	0.4244180713	0.8211473566
191	0.4243336129	0.8211473566
192	0.4241488717	0.822272216
193	0.4240950506	0.822272216
194	0.4240125566	0.8233970754
195	0.423719867	0.8233970754
196	0.4233482316	0.8233970754
197	0.4229954092	0.8245219348
198	0.4225810571	0.8245219348
199	0.4221892355	0.8245219348
200	0.421945781	0.8245219348
201	0.4215509825	0.8256467942
202	0.4214210115	0.8256467942
203	0.4211610186	0.8245219348
204	0.4208528988	0.8245219348
205	0.4207834203	0.8245219348
206	0.4206188669	0.8245219348
207	0.4205657967	0.8245219348
208	0.4205376917	0.8245219348
209	0.4201322497	0.8245219348
210	0.41982894	0.8233970754
211	0.4196945794	0.8233970754
212	0.4195633079	0.8233970754
213	0.4194682571	0.8245219348
214	0.4192992146	0.8245219348
215	0.4191388997	0.8245219348
216	0.4190183444	0.8233970754
217	0.4187992689	0.8245219348
218	0.4187471093	0.8245219348
219	0.4183548778	0.8256467942
220	0.4182977458	0.8256467942
221	0.418269002	0.8256467942
222	0.4180504976	0.8256467942
223	0.4179475205	0.8256467942
224	0.4178170827	0.8256467942
225	0.417599086	0.8256467942
226	0.4174515011	0.8256467942
227	0.4173516636	0.8256467942
228	0.4172242671	0.8256467942
229	0.4171188927	0.8256467942
230	0.4169775274	0.8256467942
231	0.4169451869	0.8256467942
232	0.416501837	0.8256467942
233	0.4163405375	0.8256467942
234	0.4163352941	0.8256467942
235	0.4162040789	0.8256467942
236	0.4161974343	0.8256467942
237	0.4159203186	0.8256467942
238	0.4158273414	0.8256467942
239	0.4157372132	0.8256467942
240	0.4156555492	0.8256467942
241	0.4156013066	0.8256467942
242	0.4154330126	0.8256467942
243	0.4152490172	0.8256467942
244	0.4149877717	0.8256467942
245	0.4145969501	0.8267716535
246	0.4144636149	0.8267716535
247	0.4143111106	0.8267716535
248	0.4141428795	0.8267716535
249	0.4139796742	0.8267716535
250	0.4139452105	0.8267716535
251	0.4138389653	0.8256467942
252	0.4137996379	0.8267716535
253	0.4133469179	0.8267716535
254	0.4132992795	0.8267716535
255	0.4131605277	0.8267716535
256	0.4131295199	0.8267716535
257	0.4131183516	0.8267716535
258	0.4129272481	0.8267716535
259	0.4128387819	0.8267716535
260	0.4127226295	0.8267716535
261	0.4126788449	0.8267716535
262	0.4126748046	0.8267716535
263	0.4125964096	0.8267716535
264	0.4124212688	0.8267716535
265	0.4122149554	0.8267716535
266	0.4121371007	0.8267716535
267	0.4119603148	0.8267716535
268	0.4118339884	0.8267716535
269	0.4118048281	0.8267716535
270	0.4116809615	0.8267716535
271	0.4116781443	0.8267716535
272	0.4116442974	0.8267716535
273	0.411545283	0.8267716535
274	0.4114238337	0.8267716535
275	0.4113672825	0.8278965129
276	0.4112805659	0.8278965129
277	0.4110800477	0.8278965129
278	0.4109527701	0.8278965129
279	0.4107764213	0.8278965129
280	0.4107483771	0.8278965129
281	0.4105425519	0.8278965129
282	0.4103298777	0.8278965129
283	0.4102337256	0.8278965129
284	0.410181009	0.8278965129
285	0.4100847711	0.8278965129
286	0.4099446918	0.8290213723
287	0.4098486755	0.8290213723
288	0.4096918668	0.8290213723
289	0.4094961401	0.8290213723
290	0.4094410986	0.8290213723
291	0.4093342979	0.8290213723
292	0.4093307884	0.8290213723
293	0.4092681826	0.8290213723
294	0.4092056054	0.8290213723
295	0.4090833122	0.8290213723
296	0.4090818648	0.8290213723
297	0.4089256136	0.8278965129
298	0.4087369664	0.8278965129
299	0.4087024918	0.8278965129
300	0.4083024775	0.8278965129
301	0.4081864746	0.8278965129
302	0.4080506068	0.8290213723
303	0.407955885	0.8290213723
304	0.407705457	0.8278965129
305	0.4076076445	0.8290213723
306	0.4075452485	0.8278965129
307	0.4073903158	0.8278965129
308	0.4071576607	0.8290213723
309	0.4070335754	0.8290213723
310	0.4070013111	0.8290213723
311	0.4069281691	0.8290213723
312	0.4067255268	0.8290213723
313	0.4066036724	0.8290213723
314	0.4065889211	0.8290213723
315	0.4065553006	0.8290213723
316	0.406488656	0.8290213723
317	0.4063844414	0.8301462317
318	0.4061436861	0.8301462317
319	0.4060790835	0.8301462317
320	0.4060757486	0.8312710911
321	0.4060091342	0.8312710911
322	0.4060082908	0.8312710911
323	0.4058217003	0.8312710911
324	0.4057224587	0.8312710911
325	0.4056046886	0.8312710911
326	0.4055907742	0.8312710911
327	0.4054896311	0.8312710911
328	0.4051395461	0.8301462317
329	0.4049727105	0.8301462317
330	0.404852782	0.8301462317
331	0.404751343	0.8301462317
332	0.4046981886	0.8301462317
333	0.404474466	0.8301462317
334	0.404446506	0.8301462317
335	0.4044134264	0.8301462317
336	0.4044002644	0.8301462317
337	0.4042575593	0.8312710911
338	0.4041173402	0.8301462317
339	0.4040176008	0.8301462317
340	0.4039043507	0.8301462317
341	0.4038798972	0.8301462317
342	0.4037203027	0.8312710911
343	0.4036114246	0.8312710911
344	0.4035522622	0.8312710911
345	0.403411348	0.8312710911
346	0.4033899586	0.8312710911
347	0.4033086169	0.8312710911
348	0.4031212985	0.8312710911
349	0.4031069379	0.8312710911
350	0.4030010668	0.8323959505
351	0.4029000969	0.8323959505
352	0.4028803199	0.8323959505
353	0.4027651728	0.8323959505
354	0.4025998106	0.8323959505
355	0.40252418	0.8323959505
356	0.402401659	0.8323959505
357	0.4023605723	0.8323959505
358	0.402198264	0.8323959505
359	0.4020999323	0.8323959505
360	0.4019464548	0.8323959505
361	0.4019443787	0.8323959505
362	0.4018301856	0.8323959505
363	0.4017184388	0.8323959505
364	0.4016351031	0.8323959505
365	0.4015184193	0.8346456693
366	0.4014005625	0.8346456693
367	0.401373991	0.8346456693
368	0.401266264	0.8346456693
369	0.4010634406	0.8346456693
370	0.4010441876	0.8346456693
371	0.4008502846	0.8346456693
372	0.4007641356	0.8346456693
373	0.4007514375	0.8346456693
374	0.4005668316	0.8346456693
375	0.4004171725	0.8346456693
376	0.4003963833	0.8346456693
377	0.4003766792	0.8346456693
378	0.4003207771	0.8346456693
379	0.4002995312	0.8346456693
380	0.4002546254	0.8346456693
381	0.400254383	0.8346456693
382	0.4001811218	0.8346456693
383	0.39999258	0.8346456693
384	0.3999768395	0.8346456693
385	0.3997096197	0.8346456693
386	0.3995913064	0.8346456693
387	0.3995162335	0.8346456693
388	0.3994131031	0.8346456693
389	0.3994036234	0.8346456693
390	0.3993988016	0.8346456693
391	0.3992152306	0.8357705287
392	0.3991320881	0.8357705287
393	0.3989258723	0.8357705287
394	0.39882291	0.8357705287
395	0.3987118815	0.8357705287
396	0.3985660598	0.8357705287
397	0.3984714362	0.8357705287
398	0.398408059	0.8357705287
399	0.3983878937	0.8357705287
400	0.3982673669	0.8357705287
401	0.3981204761	0.8346456693
402	0.3980197217	0.8357705287
403	0.3979074075	0.8357705287
404	0.3978897217	0.8357705287
405	0.3977485211	0.8357705287
406	0.397631743	0.8357705287
407	0.3976316054	0.8357705287
408	0.3974720185	0.8357705287
409	0.3972838833	0.8357705287
410	0.3972687627	0.8357705287
411	0.3971914943	0.8357705287
412	0.397142549	0.8357705287
413	0.3971252213	0.8357705287
414	0.397024835	0.8346456693
415	0.3969491955	0.8357705287
416	0.3968863027	0.8357705287
417	0.3968525572	0.8335208099
418	0.3966917209	0.8357705287
419	0.3966462601	0.8368953881
420	0.3966123288	0.8357705287
421	0.3966122245	0.8357705287
422	0.3965316114	0.8368953881
423	0.3964604652	0.8357705287
424	0.3964563336	0.8357705287
425	0.396389654	0.8368953881
426	0.3962364545	0.8380202475
427	0.3962159684	0.8380202475
428	0.3959816572	0.8368953881
429	0.3959441546	0.8380202475
430	0.3959434584	0.8380202475
431	0.3957391293	0.8380202475
432	0.3955907604	0.8380202475
433	0.3955004762	0.8380202475
434	0.3954039033	0.8380202475
435	0.3953463235	0.8380202475
436	0.395345444	0.8380202475
437	0.3952275504	0.8380202475
438	0.3951368918	0.8380202475
439	0.3950786309	0.8380202475
440	0.3950315216	0.8380202475
441	0.3950026678	0.8380202475
442	0.39493183	0.8380202475
443	0.3948568184	0.8368953881
444	0.3948556769	0.8368953881
445	0.3947211932	0.8368953881
446	0.3946224167	0.8368953881
447	0.3946146329	0.8368953881
448	0.3945745082	0.8368953881
449	0.3945457294	0.8368953881
450	0.3943902094	0.8368953881
451	0.3943510994	0.8368953881
452	0.3942865805	0.8368953881
453	0.3942862388	0.8368953881
454	0.3940317725	0.8368953881
455	0.393971747	0.8368953881
456	0.3938333484	0.8368953881
457	0.3937826455	0.8368953881
458	0.3937819983	0.8368953881
459	0.3936906286	0.8368953881
460	0.393648656	0.8368953881
461	0.3936208778	0.8368953881
462	0.3935464485	0.8368953881
463	0.3935243894	0.8380202475
464	0.3934665045	0.8380202475
465	0.3934360884	0.8380202475
466	0.3933811658	0.8380202475
467	0.3933223426	0.8380202475
468	0.3932130426	0.8380202475
469	0.3931297802	0.8380202475
470	0.3931082773	0.8380202475
471	0.3930509194	0.8380202475
472	0.3929352559	0.8391451069
473	0.392699932	0.8391451069
474	0.3925717743	0.8391451069
475	0.3923811463	0.8380202475
476	0.3923553379	0.8380202475
477	0.3923541979	0.8380202475
478	0.3922221629	0.8391451069
479	0.3921204681	0.8391451069
480	0.3920927475	0.8391451069
481	0.3920451142	0.8391451069
482	0.3919604712	0.8391451069
483	0.3919293483	0.8391451069
484	0.3918928012	0.8391451069
485	0.3918600107	0.8391451069
486	0.3917456457	0.8391451069
487	0.3916956863	0.8391451069
488	0.391544063	0.8391451069
489	0.3915355837	0.8391451069
490	0.3915102863	0.8391451069
491	0.3914960325	0.8391451069
492	0.3914658471	0.8391451069
493	0.3914558699	0.8391451069
494	0.3914075039	0.8391451069
495	0.3914042956	0.8391451069
496	0.3913966398	0.8391451069
497	0.3913499313	0.8391451069
498	0.3912754922	0.8391451069
499	0.391068488	0.8391451069
500	0.3910070914	0.8391451069
501	0.3908322183	0.8391451069
502	0.3907110843	0.8391451069
503	0.3906815933	0.8391451069
504	0.3906298243	0.8391451069
505	0.3906297335	0.8391451069
506	0.3905037922	0.8402699663
507	0.3904876211	0.8402699663
508	0.390330721	0.8402699663
509	0.3903219417	0.8402699663
510	0.3902802201	0.8402699663
511	0.3902150636	0.8402699663
512	0.3901752591	0.8402699663
513	0.3901624806	0.8402699663
514	0.3900873891	0.8402699663
515	0.3900660223	0.8402699663
516	0.3899867823	0.8402699663
517	0.3899454395	0.8402699663
518	0.3898701669	0.8402699663
519	0.3898449831	0.8413948256
520	0.389678305	0.8413948256
521	0.389677494	0.8413948256
522	0.3896385993	0.8402699663
523	0.3896254218	0.8402699663
524	0.3895975204	0.8413948256
525	0.3895666864	0.8413948256
526	0.3895665237	0.8413948256
527	0.3894606716	0.8413948256
528	0.3893871176	0.8402699663
529	0.3893801657	0.8402699663
530	0.3893801589	0.8402699663
531	0.3892099239	0.8413948256
532	0.3891941093	0.8413948256
533	0.3890726641	0.8402699663
534	0.3889803833	0.8402699663
535	0.3889782595	0.8402699663
536	0.3889516439	0.8402699663
537	0.3889184374	0.8402699663
538	0.3888060036	0.8402699663
539	0.3888052516	0.8402699663
540	0.3888018882	0.8402699663
541	0.3888014368	0.8402699663
542	0.388798457	0.8402699663
543	0.3887240875	0.8402699663
544	0.388713209	0.8402699663
545	0.3886445976	0.8391451069
546	0.3886445964	0.8391451069
547	0.3883765597	0.8402699663
548	0.3883586645	0.8402699663
549	0.3883232776	0.8402699663
550	0.3882863302	0.8402699663
551	0.3882659117	0.8402699663
552	0.3881482413	0.8402699663
553	0.3881451676	0.8402699663
554	0.388115713	0.8402699663
555	0.3879869503	0.8402699663
556	0.3879037118	0.8391451069
557	0.3879013132	0.8391451069
558	0.3877903617	0.8391451069
559	0.3877452127	0.8402699663
560	0.3877253786	0.8402699663
561	0.3876587621	0.8402699663
562	0.3876191749	0.8402699663
563	0.3876037741	0.8402699663
564	0.3876037735	0.8402699663
565	0.3875892381	0.8402699663
566	0.3875890879	0.8402699663
567	0.3874750137	0.8402699663
568	0.387463897	0.8402699663
569	0.3873883388	0.8402699663
570	0.3873510495	0.8413948256
571	0.3872346105	0.8413948256
572	0.3870515116	0.8413948256
573	0.3869504875	0.8402699663
574	0.3868707852	0.8380202475
575	0.3867797503	0.8380202475
576	0.3867157119	0.8391451069
577	0.3867123778	0.8380202475
578	0.3866369044	0.8380202475
579	0.3866346384	0.8380202475
580	0.3865105478	0.8391451069
581	0.3863151852	0.8391451069
582	0.3862419425	0.8402699663
583	0.3862003678	0.8402699663
584	0.3861539488	0.8402699663
585	0.3861439835	0.8413948256
586	0.3861423724	0.8413948256
587	0.3858387154	0.8413948256
588	0.3858308982	0.8413948256
589	0.3857228215	0.8402699663
590	0.3857219572	0.8402699663
591	0.3855138001	0.8402699663
592	0.3854177594	0.8402699663
593	0.3853124876	0.8402699663
594	0.3852899846	0.8402699663
595	0.3852408486	0.8402699663
596	0.38521676	0.8402699663
597	0.3851096161	0.8413948256
598	0.3850884081	0.8413948256
599	0.3850350181	0.8413948256
600	0.3849847255	0.8413948256
601	0.3849083961	0.842519685
602	0.3849083954	0.842519685
603	0.3847693685	0.8436445444
604	0.3846957128	0.8436445444
605	0.3846017425	0.8436445444
606	0.3845075911	0.8436445444
607	0.3845074631	0.8436445444
608	0.3844941127	0.8436445444
609	0.3843410266	0.8447694038
610	0.3841582866	0.8436445444
611	0.3841575581	0.8436445444
612	0.3840587448	0.8447694038
613	0.3840582691	0.8447694038
614	0.3839490044	0.8447694038
615	0.3838461243	0.8447694038
616	0.3837338596	0.8447694038
617	0.3837055064	0.8447694038
618	0.3836927598	0.8447694038
619	0.3835275706	0.8447694038
620	0.3834887524	0.8447694038
621	0.3833146265	0.8447694038
622	0.3832610591	0.8447694038
623	0.3832309666	0.8447694038
624	0.3829924265	0.8447694038
625	0.3829596494	0.8447694038
626	0.3828990436	0.8447694038
627	0.3828242277	0.8447694038
628	0.3827824123	0.8447694038
629	0.3826617142	0.8447694038
630	0.3825454283	0.8447694038
631	0.382341723	0.8447694038
632	0.3822736512	0.8447694038
633	0.3821951168	0.8447694038
634	0.382108984	0.8447694038
635	0.3820515374	0.8447694038
636	0.3820238426	0.8447694038
637	0.3819758532	0.8447694038
638	0.3818146123	0.8447694038
639	0.3817713263	0.8447694038
640	0.3817138765	0.8447694038
641	0.3816665391	0.8447694038
642	0.3815476305	0.8447694038
643	0.3815244251	0.8447694038
644	0.3815243372	0.8447694038
645	0.3813139685	0.8447694038
646	0.3812531533	0.8447694038
647	0.381249684	0.8447694038
648	0.3812060276	0.8447694038
649	0.3809610427	0.8458942632
650	0.3809565349	0.8458942632
651	0.3808078088	0.8458942632
652	0.3807327667	0.8458942632
653	0.3807034952	0.8458942632
654	0.3806898452	0.8458942632
655	0.3806622585	0.8458942632
656	0.3806436079	0.8458942632
657	0.3804935516	0.8458942632
658	0.3804461465	0.8458942632
659	0.3804067471	0.8458942632
660	0.3803054007	0.8458942632
661	0.3802587619	0.8458942632
662	0.3801247754	0.8458942632
663	0.3801191274	0.8458942632
664	0.3799972239	0.8470191226
665	0.3799805422	0.8470191226
666	0.379980542	0.8470191226
667	0.3799555421	0.8470191226
668	0.3799308202	0.8458942632
669	0.3798369291	0.8470191226
670	0.3798014053	0.8470191226
671	0.3797689068	0.8470191226
672	0.3797667185	0.8470191226
673	0.3796659955	0.8470191226
674	0.3796656134	0.8470191226
675	0.3795493926	0.8470191226
676	0.3794407145	0.8470191226
677	0.3793772747	0.8470191226
678	0.3793508749	0.8470191226
679	0.3793494851	0.8470191226
680	0.3793109692	0.8470191226
681	0.3792507122	0.8470191226
682	0.3791426883	0.8470191226
683	0.3791013416	0.8470191226
684	0.3790722703	0.8470191226
685	0.3790677903	0.8470191226
686	0.3790677903	0.8470191226
687	0.3789627138	0.8470191226
688	0.3788402965	0.8470191226
689	0.3787024958	0.8470191226
690	0.3786829861	0.8470191226
691	0.3786815699	0.8470191226
692	0.3785589488	0.8470191226
693	0.3784651089	0.8470191226
694	0.3784271493	0.8470191226
695	0.378339302	0.8470191226
696	0.3782731285	0.8470191226
697	0.3782357525	0.8470191226
698	0.3782348173	0.8470191226
699	0.3781483405	0.8470191226
700	0.3780374444	0.8470191226
701	0.3779217204	0.8470191226
702	0.3777493845	0.8470191226
703	0.3777126002	0.8470191226
704	0.3777121176	0.8470191226
705	0.3776521723	0.8470191226
706	0.3775989061	0.8470191226
707	0.377553382	0.848143982
708	0.3773970977	0.848143982
709	0.3773905994	0.848143982
710	0.3773390956	0.848143982
711	0.3772840125	0.8470191226
712	0.3772070224	0.848143982
713	0.3772068751	0.848143982
714	0.3772064545	0.848143982
715	0.3771768114	0.8470191226
716	0.377162634	0.8470191226
717	0.377075073	0.8470191226
718	0.3770093358	0.8470191226
719	0.3769231009	0.8470191226
720	0.3769231008	0.8470191226
721	0.3768987075	0.8470191226
722	0.3768758238	0.8470191226
723	0.3767981763	0.8470191226
724	0.3767469664	0.848143982
725	0.3766163651	0.8470191226
726	0.3766090898	0.848143982
727	0.3764415474	0.8470191226
728	0.3764277122	0.8470191226
729	0.3762993236	0.848143982
730	0.3762287103	0.848143982
731	0.3761592414	0.8470191226
732	0.3760972676	0.8470191226
733	0.3759972315	0.8470191226
734	0.3759066903	0.8470191226
735	0.3758407093	0.8470191226
736	0.3755532402	0.848143982
737	0.3753353382	0.848143982
738	0.3753155184	0.848143982
739	0.3753141216	0.848143982
740	0.3753098797	0.848143982
741	0.3753098797	0.848143982
742	0.3752225643	0.848143982
743	0.3751097189	0.848143982
744	0.3751097189	0.848143982
745	0.375020606	0.848143982
746	0.3750047508	0.848143982
747	0.3749983724	0.848143982
748	0.3748707043	0.848143982
749	0.3747817985	0.848143982
750	0.3746957915	0.848143982
751	0.3746181097	0.848143982
752	0.3745431565	0.848143982
753	0.3744219797	0.848143982
754	0.3744179674	0.848143982
755	0.3743677548	0.848143982
756	0.3742670298	0.848143982
757	0.374162287	0.848143982
758	0.374114527	0.8492688414
759	0.3740707859	0.8492688414
760	0.3738706749	0.8492688414
761	0.3738338933	0.8492688414
762	0.3738083228	0.8492688414
763	0.3737899498	0.8492688414
764	0.3736282795	0.8492688414
765	0.3736177283	0.8492688414
766	0.3734826049	0.8492688414
767	0.373482274	0.8492688414
768	0.3734822735	0.8492688414
769	0.3734603856	0.8503937008
770	0.3734160397	0.8492688414
771	0.3734025348	0.8492688414
772	0.3733991865	0.8492688414
773	0.3733892666	0.8492688414
774	0.373322486	0.8503937008
775	0.3732630313	0.8503937008
776	0.3732627019	0.8503937008
777	0.3732288422	0.8503937008
778	0.3731932025	0.8503937008
779	0.3731094122	0.8526434196
780	0.3730992401	0.8526434196
781	0.3729362931	0.8515185602
782	0.3728331957	0.8503937008
783	0.3726927583	0.8515185602
784	0.3726820601	0.8515185602
785	0.3725392544	0.8515185602
786	0.3724821373	0.8526434196
787	0.3724327537	0.8526434196
788	0.3724057612	0.8526434196
789	0.372323514	0.8526434196
790	0.3722896009	0.8526434196
791	0.3721845868	0.8515185602
792	0.3721433215	0.8526434196
793	0.3721105994	0.8526434196
794	0.3719940926	0.8515185602
795	0.3719845961	0.8526434196
796	0.3719728716	0.8526434196
797	0.3718380703	0.8526434196
798	0.3718197678	0.853768279
799	0.3717920944	0.8526434196
800	0.3716466333	0.853768279
801	0.3716202114	0.853768279
802	0.3715692613	0.853768279
803	0.3715398177	0.853768279
804	0.3715021394	0.8548931384
805	0.3714214815	0.8548931384
806	0.3713032795	0.8548931384
807	0.371286045	0.8548931384
808	0.3712860447	0.8548931384
809	0.3711996036	0.853768279
810	0.3710967698	0.8526434196
811	0.3710412312	0.853768279
812	0.3710331206	0.853768279
813	0.3710010074	0.853768279
814	0.370879298	0.8526434196
815	0.3708260915	0.853768279
816	0.3707999575	0.853768279
817	0.370799957	0.853768279
818	0.3706817486	0.8526434196
819	0.3706504829	0.853768279
820	0.3706504828	0.853768279
821	0.3704213192	0.853768279
822	0.3703717614	0.8526434196
823	0.3702918967	0.8526434196
824	0.3702484562	0.853768279
825	0.3702198465	0.853768279
826	0.370133139	0.8548931384
827	0.3701133994	0.8548931384
828	0.3700345135	0.8548931384
829	0.3700143034	0.8548931384
830	0.369866383	0.8548931384
831	0.3698445894	0.8548931384
832	0.3697139822	0.853768279
833	0.369692207	0.8548931384
834	0.3695800146	0.8548931384
835	0.3695800146	0.8548931384
836	0.3695518451	0.8548931384
837	0.3694842173	0.8548931384
838	0.3693843369	0.8548931384
839	0.3692585142	0.8548931384
840	0.3692239529	0.8548931384
841	0.3691625886	0.8548931384
842	0.369104901	0.8548931384
843	0.3690634252	0.8548931384
844	0.3690204493	0.8548931384
845	0.3690183954	0.8548931384
846	0.3690107071	0.8548931384
847	0.3689523338	0.8548931384
848	0.3689400556	0.8548931384
849	0.3689342126	0.8548931384
850	0.3689085621	0.8548931384
851	0.3688660481	0.8548931384
852	0.3688217944	0.8548931384
853	0.3687924093	0.8548931384
854	0.3687538742	0.8548931384
855	0.3687303534	0.8548931384
856	0.3686753733	0.8548931384
857	0.368645002	0.8548931384
858	0.3685990424	0.8548931384
859	0.3685236862	0.8548931384
860	0.3684807153	0.8548931384
861	0.3684773525	0.8548931384
862	0.3684446148	0.8548931384
863	0.3683759652	0.8548931384
864	0.368231199	0.8548931384
865	0.3681559656	0.8548931384
866	0.3681552978	0.8548931384
867	0.3681525191	0.8548931384
868	0.3681483104	0.8548931384
869	0.3680961312	0.8548931384
870	0.3680956408	0.8548931384
871	0.3680614774	0.8548931384
872	0.3680208352	0.8548931384
873	0.3679941728	0.8548931384
874	0.367965609	0.8548931384
875	0.3679107025	0.8548931384
876	0.3678675876	0.8548931384
877	0.3678075189	0.8548931384
878	0.3677789257	0.8548931384
879	0.3677651658	0.8548931384
880	0.3676780747	0.8548931384
881	0.3676477349	0.8548931384
882	0.3675636952	0.8548931384
883	0.3675288512	0.8548931384
